subset,uni_minADE20,uni_minFDE20,bi_minADE20,bi_minFDE20,MoFlow_ADE,MoFlow_FDE,bi_vs_uni_ADE,bi_vs_uni_FDE,uni_vs_MoFlow_ADE,uni_vs_MoFlow_FDE
eth,0.4856,0.7669,0.5592,0.9279,0.4,0.57,+15.2%,+21.0%,+21.4%,+34.5%
hotel,0.1466,0.2169,0.1504,0.2146,0.11,0.17,+2.6%,-1.1%,+33.3%,+27.6%
univ,0.2394,0.4412,0.2273,0.4196,0.23,0.39,-5.1%,-4.9%,+4.1%,+13.1%
zara1,0.1638,0.2929,0.1638,0.2928,0.15,0.26,+0.0%,-0.0%,+9.2%,+12.7%
zara2,0.1229,0.2261,0.1213,0.2237,0.12,0.22,-1.3%,-1.1%,+2.4%,+2.8%
avg,0.23166,0.3888,0.2444,0.41572,0.202,0.322,+5.5%,+6.9%,+14.7%,+20.7%
std_across_scenes,0.13282646724203725,0.2053889383584228,0.16116911614822488,0.2663732974605375,,,,,,
